Frequency,Intensity_water,Intensity_deu,ratio_d/w
5293.76268,0.0000131922189,0.0000146068366,1.1072312179416612
5294.02494,0.0000147094692,0.000017821202,1.2115462330890907
5294.15607,0.0000116728956,0.0000383926459,3.2890421721924765
5294.23952,0.0000105368733,0.0000383926459,3.643646915636729
5294.56139,0.0000129679227,0.000037033401,2.8557697216995286
5294.63291,0.0000141760733,0.0000100007505,0.70546690104939
5294.84749,9.76129996e-6,0.0000100007505,1.0245305995083878
5295.01438,0.0000118686715,0.0000100007505,0.8426175162064263
5295.22896,0.0000103362365,8.78511763e-6,0.8499338835755162
5295.39585,0.0000317988502,8.78511763e-6,0.2762715499065435
5295.57467,9.94068469e-6,0.0000117133379,1.178323049697294
5295.68195,0.0000245719698,0.0000117133379,0.4766951121680119
5295.78924,0.0000117552881,0.0000117133379,0.9964313762756696
5296.11111,9.03358492e-6,0.0000117656031,1.3024290139733363
5296.68331,0.0000408850396,0.0000118042593,0.2887183041887038
5296.89789,0.0000110219024,0.0000181995659,1.6512182053072797
5297.12439,0.0000133357951,0.0000181995659,1.3647154716706769
5297.25552,0.0000102462829,0.0000181995659,1.776211537161442
5297.57738,8.44468847e-6,0.0000181995659,2.1551494723167686
5297.63699,9.93868919e-6,0.0000121119999,1.218671765305501
5297.76812,0.0000141051567,0.0000121119999,0.8586930409642313
5297.83964,0.0000147247736,9.49477897e-6,0.644816635415026
5297.91117,0.0000125475685,9.49477897e-6,0.7567027006068945
5298.01846,0.0000116829437,9.49477897e-6,0.8127043332409452
5298.16151,0.0000470294503,0.000010531278,0.22392943002355273
5298.388,0.0000100427867,8.59264799e-6,0.8556039520385313
5298.57874,0.0000109696983,0.0000149143717,1.3595972552864102
5298.65026,0.00001640862,0.0000149143717,0.90893516334707
5298.78139,9.47338131e-6,8.14200847e-6,0.8594617068147972
5298.85292,0.0000124497494,8.14200847e-6,0.6539897477775738
5298.92445,9.01019862e-6,8.14200847e-6,0.9036436169039745
5299.01981,0.000023957193,0.0000686255283,2.8645062174020137
5299.17479,0.00337659823,0.0000686255283,0.020323865507682858
5299.32976,0.0000131534816,0.0000112841449,0.8578827449000271
5299.36552,0.0000126704975,0.0000112841449,0.890584201606922
5299.46089,0.0000170437576,9.92809072e-6,0.5825059797846456
5299.55626,0.0000142654503,8.69796343e-6,0.6097223184044881
5299.60394,0.0000154844995,8.69796343e-6,0.5617206697575211
5299.69931,0.0000111746052,9.48763022e-6,0.849034936822645
5299.80659,0.0000650458688,9.48763022e-6,0.1458606118272034
5299.9258,8.56748948e-6,9.48763022e-6,1.1073991094063182
5300.39072,0.000052556706,0.0000140540215,0.2674068176951577
5300.68874,0.0000200041427,0.0000103183093,0.5158086229808788
5300.78411,0.0000241028894,8.67455298e-6,0.3598968088863238
5300.92716,0.000116918668,8.67455298e-6,0.07419305341384834
5301.07021,0.000128760079,8.93667511e-6,0.06940563549980426
5301.33247,0.0000242919824,0.0000119801302,0.49317219166106424
5301.58281,0.000118933622,9.74155835e-6,0.08190752275248121
5301.73779,0.000115936935,0.0000130570483,0.11262198970500643
5301.89276,0.00001894336,8.99225092e-6,0.47469144439001315
5302.05965,0.0000112751893,8.99225092e-6,0.7975254943169778
5302.56033,9.79777057e-6,8.50574537e-6,0.8681306945524855
5302.72722,0.0000164326972,8.50574537e-6,0.5176110328376281
5302.95372,0.0000559150241,0.0000159302027,0.28490022058311154
5303.10869,0.0000111442613,0.0000159302027,1.4294534443480786
5303.33519,0.0000127557456,0.0000143074639,1.1216485769361848
5303.65705,0.000014388107,0.0000301970316,2.0987494463309178
5303.84779,0.000011187869,0.0000301970316,2.6990869843041603
5304.01468,0.0000221388714,0.0000192296303,0.8685912643225345
5304.36039,0.000014909392,0.0000168207756,1.1281999695225668
5304.61073,9.02665045e-6,9.67249352e-6,1.0715484745507122
5304.81339,0.000053542501,0.0000120787678,0.22559214781543357
5305.0518,0.0000135526825,9.99497759e-6,0.7374907211173877
5305.13525,0.0000113145845,9.99497759e-6,0.8833711560508476
5305.2187,0.0000145322522,9.99497759e-6,0.6877789796408846
5305.70745,8.73297403e-6,0.0000122516581,1.4029193328541252
5305.88627,0.000010365488,0.0000122516581,1.1819663579756206
5306.04124,0.0000120053756,0.0000109195631,0.9095561408341111
5306.25582,0.0000127147048,0.0000109195631,0.8588137335284418
5306.38695,0.0000105831469,0.000017740911,1.676336081095123
5306.73265,0.0000386910271,0.0000315228148,0.8147319201045454
5306.98299,9.12682612e-6,8.60086374e-6,0.9423718198325883
5307.36446,0.0000122775872,0.0000162274649,1.3217144896352273
5307.62672,0.0000137452978,0.0000128484732,0.9347540800461959
5308.03204,0.0000141364507,9.8835531e-6,0.6991537911280657
5308.16317,9.67356217e-6,9.58040417e-6,0.9903698349829286
5308.36582,0.0000210092485,0.0000121972779,0.5805670726394616
5308.79498,0.0000258918229,0.0000131818399,0.5091120834137947
5308.94995,0.0000123287549,0.0000141629325,1.148772330610612
5309.12876,0.0000209177224,0.0000578306501,2.7646724148131923
5309.28373,0.0000108494572,0.000023222789,2.1404562985879148
5309.40294,9.248409e-6,0.000023222789,2.511003676416127
5309.65328,9.84554134e-6,8.49234664e-6,0.8625576133125047
5309.76057,8.89926797e-6,0.0000128977911,1.4493092177333324
5310.13012,9.8106126e-6,0.0000154144474,1.5712013131575495
5310.38046,0.0000154651861,0.00001366363,0.8835089284829234
5310.48775,0.0000146625532,0.0000102855998,0.7014876372281466
5310.80961,8.74192372e-6,9.29376185e-6,1.0631254798915128
5310.90498,0.0000109125975,0.0000102415344,0.9385056490904206
5311.25069,0.000016493757,9.57560558e-6,0.5805593946849102
5311.33413,0.0000125003838,9.57560558e-6,0.7660249263706608
5311.44142,9.00695275e-6,9.57560558e-6,1.0631348743336086
5311.58447,0.0000111808386,0.000109969724,9.835552406596765
5311.70368,0.0000526703504,0.0000226638294,0.43029577794492896
5311.96594,0.0000136907182,8.90767452e-6,0.6506360287219993
5312.21628,8.48405759e-6,9.38307625e-6,1.1059656479771727
5312.32357,9.87242395e-6,0.0000100576675,1.0187637353235828
5312.38317,0.0000101584024,0.0000100576675,0.9900835883406234
5312.50238,0.000307453056,0.000542638924,1.764948870763542
5312.7408,0.0000112199385,0.0000101864718,0.9078901635690785
5312.84809,0.0000602311764,0.0000101864718,0.16912290957677525
5313.20572,8.46043759e-6,8.16225851e-6,0.9647560688406425
5313.40837,0.0000109999628,0.0000135473805,1.2315842104484207
5313.55143,0.000010183318,0.0000160419127,1.575312948098056
5313.77792,9.28130368e-6,0.0000116854066,1.259026425908305
5313.87329,0.0000140246596,0.0000116854066,0.8332042939566248
5314.12363,0.0000124940587,0.0000125483061,1.0043418557013823
5314.24284,0.0000330233416,0.0000125483061,0.37998293001335753
5314.51702,0.0000135991204,0.000011223505,0.8253110987972428
5314.67199,0.0000121444769,0.0000146010568,1.2022795975675165
5314.89849,9.86952218e-6,0.0000218871196,2.2176473390325775
5315.06538,0.000768433104,0.0000218871196,0.02848279113180944
5315.27996,8.53573334e-6,0.0000123300516,1.444521649032677
5315.61375,0.000014431316,0.0000125196371,0.8675326006304622
5315.79256,0.0000119697356,8.62093541e-6,0.720227722490378
5316.13827,0.0000103892145,8.48982479e-6,0.8171767740477396
5316.40053,0.000194449553,0.00019834048,1.0200099560012874
5316.66279,0.0000107767908,0.0000121778039,1.1300028112265108
5316.8416,0.0000330381873,9.85299893e-6,0.298230615394568
5317.31844,0.0000152811463,9.26739748e-6,0.6064595743056266
5317.90257,0.000213776081,0.0000123307911,0.057680873567889944
5318.30788,8.86241644e-6,0.0000326890379,3.688501676863201
5318.42709,0.0000252871232,0.0000326890379,1.2927147798291265
5318.55822,0.0000327807188,0.0000312987042,0.9547900517666501
5318.92776,9.32476283e-6,9.32670953e-6,1.0002087667038284
5319.39268,0.000462988843,0.0000288395487,0.062289943129363916
5319.58342,0.0000140643991,8.71545469e-6,0.6196819805831592
5319.64302,0.0000131164564,8.71545469e-6,0.6644671719413484
5319.89336,9.25446563e-6,8.71545469e-6,0.9417566652089885
5320.31059,0.0000122505031,8.18636595e-6,0.6682473269199858
5320.45364,0.0000121661966,8.18636595e-6,0.6728779929464562
5320.63246,0.0000105759022,0.0000146567988,1.3858674676473466
5321.20466,0.0000605761699,9.50297284e-6,0.15687642278618213
5321.56229,9.26126872e-6,9.50297284e-6,1.0260983810434126
5321.84839,0.0000107055097,0.0000181063737,1.6913135579149492
5322.09873,0.0000143747887,0.0000143422221,0.9977344640898965
5322.26562,0.0000126448764,0.0000143422221,1.134231893322421
5322.4206,0.0000108274447,8.4542018e-6,0.7808122815903183
5323.05241,0.0000134349824,0.0000155466439,1.1571763503017316
5323.76766,8.53832122e-6,0.0000102232247,1.1973342811293295
5323.88687,0.000483093204,0.000440058689,0.9109188151609767
5324.17297,0.0000120440932,0.0000135414804,1.1243254411216281
5324.41139,9.35314192e-6,8.35152985e-6,0.8929116997724332
5324.73326,0.0000113720874,9.4496554e-6,0.8309517037303108
5324.84055,8.76818082e-6,0.0000230002436,2.623148868866507
5325.16241,0.0000318893575,0.0000255517569,0.8012628319651783
5325.35315,0.0000123008346,8.57092636e-6,0.6967760024998628
5325.50812,0.0000113702924,8.57092636e-6,0.7537999955040734
5325.71077,0.0000152822272,0.000015680322,1.026049527650001
5326.24722,8.90774721e-6,0.000125846839,14.12779640386764
5326.54524,9.95914311e-6,0.0000247081752,2.480953926165642
5326.77174,8.45760065e-6,0.0000132917953,1.5715799137430306
5326.90287,8.41323077e-6,0.0000132917953,1.5798681461818502
5327.15321,0.0000140969802,8.40931583e-6,0.5965331376431954
5327.48699,0.0000298387915,8.58327999e-6,0.2876550811382559
5327.86846,0.0000111604418,0.0000114100887,1.0223689083706344
5328.15456,0.000040207638,0.0000136460902,0.3393904959052805
5328.84598,0.0000122936582,0.0000100704374,0.8191571000404094
5330.04999,0.0000102063944,0.0000133097468,1.3040596197223184
5330.43146,0.0000149485075,0.0000133097468,0.8903729552933629
5330.56259,8.88684716e-6,0.0000133097468,1.4976905262765878
5330.92022,9.86243622e-6,0.0000118739049,1.2039525159028102
5331.58779,8.37057987e-6,9.05479578e-6,1.0817405628554142
5331.73084,0.0000131388646,9.05479578e-6,0.6891612065170379
5332.06463,0.0000171044652,0.0000103444192,0.6047788737644952
5332.51762,8.39927017e-6,0.0000107092438,1.275020755761688
5332.70836,0.0000168529806,0.00001320603,0.7836020412911411
5332.85141,8.53334454e-6,0.0000142174177,1.666101448658957
5333.07791,0.0000116212912,0.0000140909616,1.2125125648688677
5333.26864,9.91217117e-6,0.0000109082694,1.1004924363105
5333.61435,8.26195589e-6,0.0000141508988,1.712778304363472
5334.10311,0.0000152358868,0.0000141508988,0.9287873417384539
5335.17599,9.70239375e-6,9.29788228e-6,0.9583080752623547
5335.31904,0.0000112435794,9.29788228e-6,0.8269503820109103
5335.85548,0.0000103683829,9.29788228e-6,0.8967533673934823
5337.26215,0.0000151385266,0.0000143372919,0.9470731385444077
5337.70323,0.0000314495347,0.0000143372919,0.4558824808304716
5337.84628,8.58685504e-6,9.04194212e-6,1.0529981090725389
5338.07278,0.0000101481194,9.04194212e-6,0.8909968205537668
5338.4304,8.13282145e-6,0.0000100573948,1.2366427643631595
5339.31255,9.36535539e-6,9.35799773e-6,0.9992143747147219
5339.49137,0.0000151965087,0.000010036945,0.6604770344388379
5340.14702,8.70570358e-6,8.70305385e-6,0.9996956328715249
5340.34967,8.19879759e-6,8.70305385e-6,1.0615036844689318
5340.69538,0.0000111312703,8.49520528e-6,0.7631838102071782
5340.95764,0.0000156259448,8.49520528e-6,0.5436602643060662
5341.42256,8.28732369e-6,9.36090592e-6,1.129545106497463
5341.58945,0.0000101611683,8.54760482e-6,0.8412029569473818
5341.80403,0.000015365475,0.0000139240508,0.906190716525197
5342.57889,0.0000151133681,0.0000242054501,1.601592043536609
5342.6981,0.0000110032176,0.0000242054501,2.199851986931532
5343.41335,9.29201208e-6,8.91390888e-6,0.9593087916002795
5343.54448,0.0000117182873,8.91390888e-6,0.7606835923881128
5343.80674,0.0000240632978,8.91390888e-6,0.37043587932490285
5344.03324,0.000174767585,9.50400019e-6,0.0543807948710855
5344.27166,0.000221100773,9.50400019e-6,0.042984925204218975
5344.70081,0.0000138880321,8.57740957e-6,0.6176115887577766
5344.90347,8.98689282e-6,9.38536787e-6,1.0443395796501778
5345.04652,0.000210223875,9.38536787e-6,0.04464463358407793
5345.28494,0.000186106636,9.38536787e-6,0.05043005489605432
5345.51144,0.0000231224005,0.000013409811,0.5799489114462835
5345.73793,0.000021823252,0.0000222946453,1.0216005066522624
5345.95251,0.000010079808,0.0000123558769,1.225804787154676
5345.98827,0.0000101298128,0.0000123558769,1.219753725360058
5346.40551,0.0000104583713,0.0000146569742,1.4014585808404028
5346.5724,8.53292088e-6,0.0000146569742,1.7176971878825154
5346.65585,8.74453438e-6,0.000019618296,2.2434923516190692
5346.93003,9.77612671e-6,0.000012653126,1.2942882570309893
5347.46647,0.0000138389347,9.37064581e-6,0.6771219037546293
5347.6572,8.39913808e-6,9.37064581e-6,1.1156675507351583
5347.99099,0.000022288469,0.0000108227419,0.48557583295649426
5348.36054,9.67086825e-6,8.22707073e-6,0.850706525755844
5348.53935,0.0000108114225,8.22707073e-6,0.7609609864011883
5348.75393,0.0000106332781,8.22707073e-6,0.7737097302101033
5349.62416,0.0000108911386,0.0000828614037,7.608148857824654
5350.13676,9.08539401e-6,0.0000102451402,1.1276495206177637
5350.23212,8.3459763e-6,0.0000102451402,1.227554432427516
5350.3871,0.0000240652732,0.0000102451402,0.42572299573976996
5351.03083,8.40971499e-6,9.52965769e-6,1.1331724917350618
5351.38845,0.0000146384957,0.0000131624939,0.8991698443440469
5351.59111,0.0000110859917,9.20344663e-6,0.8301870395591222
5351.93682,0.0000123010046,0.0000102414318,0.8325687318253664
5352.13947,0.0000806374301,0.0000102016368,0.12651242465625154
5352.40173,9.40781848e-6,0.0000111348311,1.183572060161603
5352.7832,8.44593902e-6,8.19844572e-6,0.9706967692504131
5353.45078,0.0000185835653,0.0000273715838,1.4728919536231297
5353.82032,0.0000110165702,0.0000119682368,1.0863850166361215
5353.92761,9.58988506e-6,0.0000119682368,1.2480062821524578
5354.0349,0.000152254585,0.0000119682368,0.07860674146528987
5354.24948,0.000012618038,0.000010265048,0.8135217218397979
5354.91705,9.49315874e-6,0.0000110829931,1.1674715870178318
5355.04818,0.0000107565051,8.46767599e-6,0.7872144261801168
5355.17931,0.0000158036314,8.46767599e-6,0.5358057129831565
5355.5131,0.0000109378107,8.51943167e-6,0.7788973409459353
5355.95417,8.59747963e-6,0.00001028246,1.1959853867080346
5356.14491,9.06473286e-6,0.00001028246,1.1343367927998707
5356.32372,8.61952992e-6,0.00001028246,1.1929258434548136
5356.83632,0.0000117410178,0.000010832331,0.9226057897638141
5356.95553,9.6302519e-6,0.000010832331,1.1248232250290358
5357.14626,8.63917631e-6,0.0000110459549,1.2785888959360756
5358.04033,0.0000388569394,0.0000156019308,0.4015223803241693
5358.63638,0.0000112874661,0.0000121567756,1.0770154693975116
5358.86288,9.16429445e-6,0.0000121567756,1.3265369927086967
5359.05361,9.2887347e-6,8.83568511e-6,0.9512259091650016
5359.25627,0.0000103523253,0.0000104437307,1.0088294559290945
5359.72118,0.0000118345906,0.0000112869916,0.9537289443709189
5360.26955,9.1650914e-6,9.47552945e-6,1.0338717898656198
5360.4126,0.0000271149252,0.0000138531283,0.510904168011498
5360.68678,8.58250517e-6,0.0000138531283,1.6141124328620706
5361.64045,0.000033310863,0.000032705696,0.981832743270566
5362.6895,0.000033799817,8.31894777e-6,0.24612404765386744
5362.83255,0.0000172541551,8.31894777e-6,0.48214170568108544
5362.91599,0.000018414393,8.31894777e-6,0.4517633445750832
5363.22594,0.0000290679488,0.0000425746895,1.4646609498637895
5363.53588,0.000010638604,9.58129813e-6,0.9006161080908737
5363.82198,8.62947722e-6,9.51483698e-6,1.1025971489846522
5363.95311,0.000037097553,0.0000361845914,0.975390247437614
5364.0604,0.0000165390711,8.6610558e-6,0.5236724449416026
5364.27498,0.0000357305362,0.0000309424432,0.8659943703839518
5364.56108,0.0000131352934,0.0000108275897,0.8243127405132801
5364.78758,0.0000182801442,0.0000171742711,0.9395041369531428
5365.026,0.0000298698108,8.66291534e-6,0.2900224376379378
5365.19289,9.55012105e-6,0.0000105251033,1.1020910881543224
5365.43131,0.0000106017007,9.86918764e-6,0.9309060800028056
5365.62204,0.0000218859224,0.0000287523097,1.3137353397542888
5365.86046,9.10143733e-6,9.42646739e-6,1.0357119483676103
5366.51611,0.0000100588845,9.5567377e-6,0.9500792756890687
5366.93335,0.0000203047189,0.0000109107395,0.5373499408553742
5367.11216,0.0000104880039,0.0000109107395,1.0403065830286353
5367.30289,0.00001116895,0.0000109107395,0.97688139887814
5367.43402,0.00015864024,0.000014175516,0.08935637011139166
5367.66052,0.0000121508577,0.0000123305401,1.0147876309999087
5367.92278,0.0000749548404,0.0000223510131,0.2981930583898622
5368.36386,9.43287572e-6,9.97313537e-6,1.0572741193710968
5368.74533,0.0000148441813,9.35942325e-6,0.6305112461810205
5368.86454,8.64156795e-6,9.35942325e-6,1.0830700289754709
5369.29369,9.18371249e-6,8.53137406e-6,0.9289678949868782
5369.83013,0.000012521569,0.0000315164367,2.5169718507321246
5370.22352,0.0000149765744,9.68465371e-6,0.6466534636919374
5370.31889,0.0000102064507,0.0000144799049,1.4187013023048256
5370.40234,0.000010443558,0.0000144799049,1.3864915481869302
5370.4977,0.0000175797258,0.0000144799049,0.8236706911549212
5370.83149,0.000336219155,0.0000193286378,0.057488211223420634
5371.06991,0.0000135309372,9.48523617e-6,0.7010036355796552
5371.83285,0.0000293396071,0.0000136213931,0.464266377309463
5371.95206,0.0000225137009,0.0000136213931,0.6050268305732001
5372.13087,8.76934545e-6,9.65082591e-6,1.100518387036515
5372.262,0.0000104813789,0.0000172861006,1.6492200849642025
5372.40505,0.0000148845304,0.0000172861006,1.1613467227692988
5372.67923,0.0000246427965,8.36184842e-6,0.3393222201871447
5372.92957,0.0000796730804,0.0000110320399,0.13846634075918068
5373.43025,0.0000119245875,0.0000131538076,1.1030828194266677
5374.12167,9.05474793e-6,0.000221141074,24.422664850483585
5374.52698,0.0000110821828,8.71168468e-6,0.7860982657676427
5374.86076,0.0000241655716,0.0000112375479,0.46502305370670394
5374.94421,0.0000109933317,0.0000112375479,1.022214939625628
5375.24223,0.0000183487882,0.0000123062266,0.67068334245637
5375.50449,0.0000781233284,8.54432916e-6,0.10936975337574072
5375.8502,0.0000715534611,0.000072331243,1.0108699409929731
5376.38664,0.0000559098828,0.0000109677344,0.19616808068143543
5376.82772,0.0000150302162,0.0000122022184,0.8118458335948622
5376.97077,0.0000731369459,0.0000166118999,0.22713417542364184
5377.388,0.0000115160378,0.0000505758227,4.3917728977930235
5377.56681,9.66850342e-6,0.0000505758227,5.230987724054609
5377.75755,0.0000184422382,0.0000102439241,0.5554599170072534
5377.86484,0.0000163684937,0.0000102439241,0.6258318137117284
5378.1271,0.000293278765,0.0000259364274,0.08843609048885623
5378.25823,0.000292512539,0.0000122870584,0.042005236568679195
5378.37744,9.25418364e-6,0.0000122870584,1.3277301248800375
5378.48473,0.0000123667005,0.0000146449028,1.1842207062425423
5378.77083,9.67591206e-6,0.0000146449028,1.5135423626411089
5378.93772,0.0000105490669,0.0000147822141,1.4012816716519259
5379.45032,0.0000237451583,0.0000135210536,0.569423603295161
5379.77219,0.000108616921,0.0000983890331,0.9058352252500327
5379.90332,0.0000131862209,8.21762084e-6,0.6231975713375164
5380.04637,0.0000138392754,0.0000101310522,0.7320507690742248
5380.22518,8.72776384e-6,0.0000101310522,1.1607844100419655
5380.38015,9.50819767e-6,0.000315799229,33.213363874039025
5380.57089,8.86783951e-6,8.525652e-6,0.9614125278638473
5380.94044,0.0000231205469,0.000115613128,5.000449535214065
5381.09541,0.0000129092447,0.0000370626114,2.8710131585002805
5381.35767,0.000011089633,0.0000370626114,3.342095396664615
5381.5484,0.0000121407729,0.0000370626114,3.0527390393736797
5382.01332,0.0000146875933,8.8043025e-6,0.5994380645057757
5382.29942,0.0000120791502,8.95026575e-6,0.7409681643001674
5382.78818,0.0000103755285,0.0000150263418,1.4482483277839775
5383.03852,0.0000394547269,0.0000129811528,0.3290138804635852
5383.28886,8.22433287e-6,0.0000107818068,1.310964301959242
5383.45575,0.0000145710372,0.0000107818068,0.7399477917742191
5383.90875,9.81447304e-6,0.0000115554649,1.1773902534455383
5384.0518,9.9297351e-6,0.0000115554649,1.1637233806972354
5384.5048,0.0000108994607,8.25070287e-6,0.756982670711405
5384.96971,9.56151078e-6,8.82391349e-6,0.9228576626674054
5385.24389,9.87809949e-6,0.0000130154331,1.3176049819275508
5385.45847,0.0000704835357,0.0000130154331,0.18465919694207394
5385.69689,0.000301573743,0.0000211122397,0.07000688949236539
5385.82802,8.92023065e-6,0.0000211122397,2.366781816342383
5386.01875,8.17447569e-6,0.0000599243633,7.33066750364267
5386.12604,0.0000264772687,0.0000599243633,2.263238099781795
5386.20949,0.000010024751,0.0000191401162,1.9092859463541787
5386.37638,0.0000228325678,0.0000102608691,0.4493961953766759
5386.73401,0.000121943479,0.0000172403794,0.14138008478501748
5386.86514,9.05209612e-6,0.0000134269128,1.4832932198249793
5387.10356,0.0000161465149,0.0000134269128,0.8315672380793455
5387.25853,0.0000377552039,0.000125715741,3.32975929180454
5387.3539,0.0000177809183,0.000125715741,7.070261438634472
5387.46119,0.0000145669087,9.09251128e-6,0.6241894877806161
5387.6996,0.0000160341347,9.51796161e-6,0.5936061900490334
5387.77113,0.0000140888789,9.3475387e-6,0.6634693055669604
5388.05723,0.000111247543,0.0000253263432,0.22765755105261065
5388.30757,0.0000178522571,0.0000253263432,1.4186633689025239
5388.49831,0.0000132757168,0.0000103261803,0.7778246896619547
5389.35661,0.000528002243,0.0000218264021,0.04133770715818721
5389.48774,0.0000131878012,9.38858103e-6,0.7119140550890317
5389.52351,0.0000125630903,9.38858103e-6,0.7473146181238545
5390.00034,0.0000110662477,9.62901452e-6,0.8701246150490558
5390.14339,9.23655309e-6,9.62901452e-6,1.0424900313110201
5390.38181,9.02253725e-6,0.0000113173992,1.2543477390464637
5390.73944,0.00113486703,0.0000536410005,0.04726633084053909
5390.9421,0.0000102199819,0.0000825444291,8.076768619326028
5391.01362,9.66747499e-6,0.0000825444291,8.538364897285346
5391.33549,0.0000108321066,8.24052251e-6,0.76074976126989
5391.49046,0.0000111659086,9.14933339e-6,0.8193989148361825
5391.56199,9.0191848e-6,9.14933339e-6,1.0144301944007177
5392.03882,0.0000253501575,0.0000127997278,0.5049170917379902
5392.43221,8.58949816e-6,8.33779195e-6,0.9706960517004175
5392.77792,8.16717921e-6,0.0000192646178,2.3587847535428335
5393.67199,8.9977563e-6,9.56124362e-6,1.0626253147131801
5394.24419,8.21975805e-6,0.0000106205014,1.2920698316661523
5394.45877,0.0000122535579,0.0000106205014,0.8667279729424546
5395.06674,0.0000395048223,9.60639611e-6,0.24317021443733972
5395.30516,0.0000133415053,9.60639611e-6,0.7200383985156459
5395.49589,0.0000122558076,8.42272828e-6,0.6872438402182489
5395.67471,8.29750599e-6,8.2947477e-6,0.9996675760158145
5395.74623,9.07065288e-6,8.2947477e-6,0.9144598310325817
5395.97273,0.0000104812395,8.42560592e-6,0.803874953911701
5396.11578,8.59003642e-6,8.42560592e-6,0.9808579973401323
5396.28267,9.64368747e-6,0.0000110854692,1.1495052317368388
5396.5807,8.64352324e-6,8.596425e-6,0.9945510368061439
5397.16482,8.25841331e-6,0.0000170639218,2.0662470088942544
5397.58205,0.0000312292327,0.0000120613586,0.38622013918388715
5398.01121,0.0000127653713,0.000010258822,0.8036446225422366
5398.13042,8.28900607e-6,0.000010258822,1.2376419939091683
5398.20194,0.0000112898991,0.000010258822,0.9086726027516047
5398.59533,0.000132803009,9.95396904e-6,0.07495288785211185
5398.9172,0.000136120672,0.0000841307728,0.618060222329787
5399.11985,0.0000263466689,0.0000841307728,3.1932223811413216
5399.35827,0.000135763265,0.00001279831,0.09426931504630505
5399.59669,0.000011925863,0.0000173204283,1.452341713132207
5399.7159,0.0000146422604,0.0000173204283,1.1829067252485141
5401.01528,8.44499771e-6,0.0000140992524,1.6695389251917274
5401.14641,0.0000874931222,0.0000127052042,0.14521374801275524
5401.4802,0.0000105947976,0.0000115549311,1.0906231092135257
5401.59941,0.0000128247011,0.0000114710073,0.8944463664732115
5401.96896,9.21779097e-6,9.48980542e-6,1.0295097221107847
5402.13585,8.76440756e-6,0.0000103640587,1.1825167450337053
5402.32658,0.0000392553351,0.0000131417776,0.33477685431858667
5402.60077,0.0000197732526,0.0000163992561,0.8293656300127374
5403.06568,9.01526096e-6,0.0000152510291,1.6916902536340999
5403.35178,9.99882171e-6,9.20592996e-6,0.9207014813348442
5403.57828,0.0000218087196,0.0000134763095,0.6179321733312578
5403.82862,0.000012530398,8.86654983e-6,0.7076032086131662
5404.01936,0.0000398554755,0.00004448304,1.1161086260280597
5404.25777,0.0000104259112,9.87564766e-6,0.9472215397345798
5404.42467,0.00105344077,0.00102398509,0.9720385988098789
5404.57964,0.0000104300477,0.0000141355803,1.355274751044523
5404.66309,0.0000121505371,0.0000141355803,1.163370819220823
5404.91343,0.00001172839,0.0000104820577,0.8937337264535029
5405.47371,8.17203583e-6,0.0000112741204,1.3795975243539773
5405.8671,0.0000140253327,0.0000135405615,0.9654360284800945
5405.98631,0.0000128258719,0.0000160454204,1.2510198546423965
5406.53467,8.98799267e-6,0.0000121974251,1.3570800008229202
5406.64196,0.0000233384084,0.0000121974251,0.5226331158040751
5406.92806,0.000012899716,0.0000129297496,1.002328237303829
5407.1188,9.11288329e-6,0.0000129297496,1.418842883041027
5407.73869,0.0000131016119,0.0000153122581,1.168730856697106
5408.10823,9.10975264e-6,0.0000192830162,2.1167442149120745
5408.27513,9.03472545e-6,0.0000105021677,1.1624224508117178
5408.38242,8.44278866e-6,0.0000105021677,1.2439216617794622
5408.66852,0.000103565842,0.0000710319719,0.6858629305596724
5408.91886,0.0000257406915,9.4274506e-6,0.3662469829141925
5409.38377,8.87675241e-6,8.20761004e-6,0.9246185610352065
5409.5149,0.0000196536613,8.20761004e-6,0.4176122664737283
5409.72948,0.0000453507504,0.0000129444653,0.28543001352409814
5410.08711,0.0000115428981,0.0000120912041,1.0475015888774066
5410.56395,0.000166131911,9.15933333e-6,0.055132895750534046
5410.77852,0.0000498188611,9.73017781e-6,0.19531112504697543
5411.04078,9.24304384e-6,0.0000221067538,2.3917179429931172
5411.63683,0.0000258862521,0.000019479817,0.752515927170469
5411.91101,8.48438747e-6,9.53265791e-6,1.1235528721085153
5412.03022,0.0000299079516,9.25479592e-6,0.3094426540398708
5412.26864,8.43660347e-6,9.25479592e-6,1.0969812618205228
5412.42361,9.10854739e-6,0.0000204371827,2.243736769974691
5412.65011,0.0000132709161,0.000012744818,0.9603570623131285
5413.00774,0.0000828054271,0.0000720378523,0.8699653491673133
5413.25808,0.0000125542728,0.0000112079349,0.892758591321992
5413.53226,0.0000165243161,0.0000366633689,2.218752575182219
5413.68723,0.0000125021363,0.0000366633689,2.9325683243430967
5414.47401,0.000047703351,9.94620858e-6,0.20850125560361576
5414.61706,0.0000149979481,9.94620858e-6,0.6631712894112495
5414.96277,0.0000127623467,8.94571652e-6,0.7009460509327802
5415.10582,9.02551835e-6,8.94571652e-6,0.9911581997946965
5415.72571,0.0000110400962,0.000011321655,1.0255032922629788
5416.01181,0.0000105158453,8.26444204e-6,0.7859037294890596
5416.10718,9.32267337e-6,8.26444204e-6,0.8864884257979747
5416.4052,0.000029444821,0.0000147980917,0.5025702720352757
5416.56017,0.0000141908282,0.0000124309342,0.8759837005143928
