Frequency,Intensity_water,Intensity_deu
5488.49106,0.0000153347496,0.0000283446574
5488.53874,0.0000204129614,0.000035824418
5488.58643,0.0000275317973,0.0000369835413
5488.63411,0.0000274939495,0.0000565403312
5488.68179,0.0000334568572,0.0000520659768
5488.71756,0.0000573980951,0.0000899368517
5488.87253,0.0160179004,0.0265426528
5489.03942,0.0000641009981,0.0000876393768
5489.07518,0.0000189504449,0.0000518014421
5489.11095,0.0000254243349,0.0000571127182
5489.17055,0.0000395698231,0.0000391669773
5489.21824,0.0000125752982,0.0000273845225
5489.26592,0.0000263058874,0.0000420435595
5489.3136,0.0000132072906,0.00001977401
5489.36129,0.0000291350156,0.0000334418337
5489.51626,0.0000324404032,0.0000302962036
5489.61163,0.0000106446258,0.0000229652792
5489.69507,0.0000165376982,0.0000180611775
5489.7666,0.0000100680133,0.0000115797483
5489.90965,0.0000127294404,0.0000122369667
5490.0527,8.14484536e-6,0.0000140591519
5490.20767,8.27148936e-6,9.39687302e-6
5490.58914,0.0000243122565,0.0000102570887
5491.48321,0.0000128204038,0.0000194355275
5492.05542,0.0000144410085,9.91568712e-6
5492.44881,0.000140366098,0.0000245070378
5494.40384,0.0000143178581,8.3450464e-6
5494.78531,9.72518485e-6,0.0000102122353
5494.9522,8.18782169e-6,0.0000103387294
5495.73898,0.00078516586,0.00111233244
5495.98932,0.0000157406955,8.35751831e-6
5497.76554,9.39153217e-6,0.0000110166411
5498.24238,0.000537136579,0.0000899394793
5498.77882,8.99716906e-6,9.76086315e-6
5500.44775,0.00109617602,0.0000183108579
5502.73657,0.0000111321218,0.0000138628958
5506.81353,0.00001834896,0.0000116211066
5508.20827,0.00061690743,0.0000957736592
5509.03082,0.0000425140085,0.0000427920077
5510.96201,0.0000586498084,0.0000799955908
5511.6415,0.000223532993,0.000279013041
5512.88128,0.0000307645987,0.0000279922733
5513.62038,0.0000112748125,0.0000221160631
5518.29338,0.0000105103789,8.74184518e-6
5519.46163,0.0000616427628,0.0000116618049
5521.39282,0.0000391439422,0.0000365937583
5521.70277,0.0000460918601,0.0000363225047
5525.20752,0.0000760149467,0.000111324641
5527.48442,0.000196940817,0.000287385915
5527.91357,8.20959356e-6,0.0000148566182
5528.39041,0.0000149775627,8.41617366e-6
5531.78787,0.0000346086142,0.0000366788007
5533.51641,0.0000275813586,0.000101987691
5533.70714,0.000678207336,0.00123449674
5534.16014,0.0000196903666,8.96591248e-6
5536.41319,0.0000131927304,0.0000118556312
5537.90331,8.71279609e-6,0.0000115291315
5539.02388,0.0000162852176,9.27082874e-6
5543.58959,8.87346014e-6,0.0000136477907
5544.11411,0.000011387994,9.24426004e-6
5544.90089,0.0000138231788,9.15639367e-6
5545.40157,0.0000141864527,8.82723914e-6
5547.0705,0.0000207500114,0.0000162586839
5548.79904,0.0000101231012,9.21150084e-6
5549.99113,0.0000181635997,0.0000307610861
5551.30243,8.42913669e-6,9.05916859e-6
5551.69582,8.72258701e-6,0.0000103688924
5551.76735,0.0000118357839,0.0000189676706
5551.8508,0.0000128619944,0.0000190510297
5552.00577,0.000014237904,0.0000107409163
5552.49453,8.37850777e-6,0.0000125810391
5552.7091,0.000010362627,0.0000139372263
5552.79255,0.0000106387414,0.0000119446243
5553.13826,0.0000103726934,0.0000181325068
5553.2217,0.0000250362051,0.0000350506665
5553.29323,0.0000364909661,0.0000401501027
5553.49588,0.0000242768146,0.0000155093074
5553.69854,0.0000169568159,0.0000121420192
5553.80583,0.0000112740792,0.0000126868885
5553.84159,8.68715626e-6,0.000016430027
5553.9012,0.0000142434702,0.0000162438399
5554.04425,0.0000197884464,0.0000271146568
5554.23498,0.000216468194,0.000371536879
5554.40187,0.0000121238467,0.0000181657737
5554.44956,0.0000161472713,0.0000212870695
5554.49724,0.0000170598535,0.000027593966
5554.55685,0.0000104417314,0.0000143266938
5554.60453,0.0000201282598,0.0000271826642
5554.65221,0.0000112802479,0.0000242726066
5554.6999,0.0000185160367,0.0000289137257
5554.74758,0.0000178013085,0.0000239425342
5554.79527,0.0000190332476,0.0000282989575
5554.85487,0.0000218105669,0.0000283606916
5554.90255,0.000020206398,0.000027866015
5554.95024,0.0000195282621,0.0000370429538
5554.99792,0.0000323479188,0.0000375546148
5555.0456,0.0000262607114,0.000036192565
5555.09329,0.0000234224086,0.0000443102282
5555.14097,0.0000356689083,0.0000457650504
5555.18866,0.0000268971115,0.0000444712497
5555.24826,0.0000339307627,0.0000533427373
5555.34363,0.000230988458,0.000263373526
5555.42707,0.00010858385,0.000163974007
5555.48668,0.000081932428,0.000114753649
5555.53436,0.0000664838166,0.000120005731
5555.57013,0.000155929809,0.000222374432
5555.7251,0.0428422213,0.0639446656
5555.89199,0.000127312442,0.000182850065
5555.92775,0.0000813680475,0.000132033598
5555.97544,0.0000737054456,0.000120660062
5556.02312,0.0000584492154,0.0000734523723
5556.0708,0.0000548308091,0.000104290522
5556.11849,0.0000431106669,0.0000542458761
5556.16617,0.0000392178934,0.0000699499776
5556.21386,0.0000359467411,0.0000472942434
5556.26154,0.0000311393566,0.0000471081815
5556.30922,0.0000360108681,0.0000499134202
5556.35691,0.0000265498554,0.0000393075114
5556.41651,0.0000213185558,0.0000361040323
5556.51188,0.000028082553,0.0000384291668
5556.55956,0.0000114730777,0.0000281579678
5556.60725,0.0000209608315,0.000029409897
5556.66685,0.0000279882799,0.0000404309416
5556.7503,0.0000282770578,0.0000458974367
5556.8099,0.0000120766865,0.0000231313282
5556.85759,0.0000220788559,0.0000233985675
5556.90527,0.0000120541196,0.0000227669378
5556.95295,8.63425487e-6,0.0000192289086
5557.00064,0.0000182415521,0.0000215789299
5557.06024,0.000015258827,0.0000182111256
5557.15561,0.0000129534038,0.0000139302003
5557.20329,0.0000125866678,0.000017244633
5557.25098,0.0000114115912,0.0000190202982
5557.29866,8.60734203e-6,0.0000153471747
5557.35826,0.000010289154,0.0000244837191
5557.40595,0.0000140118109,0.0000123592499
5557.46555,0.0000148257344,0.0000118692409
5557.549,0.0000211268449,0.0000128500721
5557.6086,0.0000113794634,0.0000143393524
5557.70397,0.0000168206742,0.0000115280508
5557.85894,0.000010487988,0.0000155944753
5557.91855,0.0000134604884,9.42406245e-6
5558.04968,0.0000110313893,0.0000120512305
5558.10928,0.000011010782,0.0000182086116
5558.35962,0.0000149325304,0.0000122714848
5558.45499,0.000012344961,0.0000124153604
5558.50267,8.9392161e-6,0.0000108125335
5558.56228,0.0000127468794,0.0000127472691
5558.65765,0.0000156769209,0.0000106705173
5558.81262,0.000014052554,0.0000104322753
5559.30138,0.0000139062515,9.75538439e-6
5559.45635,0.0000128167647,8.90072949e-6
5559.5994,9.09485435e-6,8.72233558e-6
5559.84974,8.53845844e-6,9.64979481e-6
5559.89742,8.92815662e-6,0.0000110725614
5560.112,0.0000108534287,9.30435188e-6
5560.30273,0.0000122808085,8.74888813e-6
5560.50539,8.5032336e-6,0.0000133895537
5560.76765,8.25792486e-6,8.91636686e-6
5561.22065,0.000211105834,0.000379360161
5561.37562,8.12593091e-6,0.0000123164155
5562.80613,0.000434151649,9.75699446e-6
5565.27376,9.49638544e-6,9.72051179e-6
5565.86981,0.0000215714142,0.000120579314
5566.57314,0.000211499595,0.0000169344141
5567.59834,0.0000170165239,0.000017521375
5569.32688,0.0000227879409,0.0000153259711
5570.26863,8.90071278e-6,8.13132078e-6
5570.54281,9.0146317e-6,0.0000114400178
5571.17462,0.000251389135,0.0000246084857
5574.1787,0.000022586803,0.0000239566515
5574.51248,0.0000164287592,9.68048451e-6
5574.87011,0.000088460083,0.0000109395535
5575.56152,0.0000206822868,0.0000131583061
5576.02644,0.0000117505167,9.19260295e-6
5577.03972,0.0000318137297,0.0000630252594
5577.50463,0.0000315571018,0.0000373703853
5577.70729,0.0000608361047,0.0000909236913
5577.95763,0.0000129267222,0.0000100476602
5578.08876,0.0000226883089,0.000037670483
5578.58944,0.0000106528104,9.47585353e-6
5579.75769,0.0000505031518,0.000073891042
5582.48758,0.0000222793901,0.0000446476735
5583.44126,0.0000145990094,8.25771137e-6
5584.99098,9.14038229e-6,0.0000113731785
5585.93273,0.000142590606,0.0000236890515
5587.7924,0.0000144694388,9.07732754e-6
5588.8176,0.0000746415502,0.000112160658
5590.82031,0.0000200213523,0.0000135901638
5591.28523,0.0000316288157,0.00003938584
5591.46404,0.0000120394531,0.0000288742944
5592.11969,0.0000101190643,0.0000116297698
5592.53693,9.35620865e-6,8.4100029e-6
5592.81111,0.0000334909099,0.0000342533932
5593.27602,0.0000108729861,0.0000119312068
5595.15953,0.0000107393852,0.000014910524
5596.60196,0.0000466729623,9.91768859e-6
5597.68677,0.000616348352,0.000788186948
5599.28417,0.000364595389,8.69961278e-6
5600.41666,0.0000100707728,0.0000163465378
5601.85909,0.0000369224228,0.000109865517
5605.00622,0.0000209057745,0.0000102194924
5607.6169,0.0000139778976,0.0000601431587
5614.54296,0.000013475058,0.0000477048165
5619.45438,0.0000493401653,0.0000695248994
5621.4571,8.73198032e-6,0.000012756404
5621.9697,0.0000181659962,0.000015714038
5622.06507,0.0000123650824,0.0000142195243
5622.14851,0.0000150363406,0.0000132715423
5622.22004,9.660535e-6,0.0000165734152
5622.30349,0.0000150240788,0.000010257193
5622.41077,0.0000146713096,0.0000125494463
5622.45846,0.0000144488572,0.0000185714408
5622.50614,0.000020042122,0.0000207907729
5622.60151,0.0000179099048,0.0000193388291
5622.64919,0.000021880809,0.0000319826806
5622.69688,0.0000248776615,0.0000368974308
5622.74456,0.0000229140489,0.0000423323784
5622.78032,0.0000560790475,0.0000714577674
5622.94722,0.0137856852,0.020449472
5623.10219,0.000045539064,0.0000674522821
5623.13795,0.0000231812243,0.0000407371146
5623.18563,0.000024265636,0.0000360315671
5623.23332,0.0000261446983,0.000029773923
5623.281,0.0000111643721,0.0000293854856
5623.32869,0.000020538571,0.0000156203545
5623.48366,0.0000186323405,0.0000149607326
5623.53134,9.16809935e-6,0.0000171762417
5623.62671,8.23326459e-6,9.12932681e-6
5623.67439,8.32714577e-6,0.0000103495044
5623.72208,8.91021963e-6,0.0000165689224
5623.76976,9.62726931e-6,0.0000146698284
5624.00818,0.0000104644877,0.0000111328555
5625.00954,0.0000601662328,0.000036603944
5626.69039,0.000067906631,0.00009423317
5627.07186,9.2641978e-6,8.71422104e-6
5627.26259,0.0000124362355,9.16936949e-6
5630.09977,0.000073112144,0.0000144021715
5632.05481,0.0000119077847,0.0000114621095
5636.64436,0.0000275527041,0.0000381337794
5638.96894,0.0000105523608,0.0000106289385
5640.30409,0.000243962361,0.0000923671902
5643.67771,8.28790618e-6,0.0000133424004
5644.5241,0.000011228785,0.0000118199582
5649.55473,0.0000205839289,9.8859623e-6
5652.59457,0.000125573629,0.000187666648
5656.90994,0.0000150832113,0.0000289900624
5660.05707,0.000126973029,0.0000107571679
5661.84521,0.0000189427752,0.0000269891744
5669.68918,8.64826048e-6,9.82277319e-6
5670.41636,0.0000126725111,8.30447019e-6
5670.79782,0.0000301232318,0.0000146572772
5671.60845,0.0000127243177,0.000015252097
5671.91839,0.0000448345192,0.000017064028
5672.60981,0.000536894135,0.00012003866
5673.42043,0.000885640645,0.0000218540266
5673.81382,0.000110543278,0.0000108815823
5679.48818,0.000647171152,0.0000259855124
5679.65508,8.72985008e-6,8.23810362e-6
5680.37033,9.64098058e-6,0.0000100538927
5682.62339,0.000103565563,0.0000145881704
5689.5256,0.0000100912721,9.26376878e-6
5692.41047,0.0000193662501,9.46379434e-6
5693.12572,0.000138799853,0.0000232141043
5694.44895,8.43239356e-6,0.000010082965
5695.00923,0.0000114787321,9.17621399e-6
5695.22381,0.00011053049,0.000508811125
5696.52319,0.0000264998151,0.0000110263403
5700.40941,0.0000137034333,9.88117646e-6
5701.26772,0.0000227489518,0.0000112267394
5702.12603,0.0000187688103,0.000011615127
5703.31812,0.0000129072237,9.42407994e-6
5703.5923,8.1984341e-6,0.0000105247908
5704.54597,9.54251376e-6,0.0000199625185
5704.70095,0.0011905543,0.00178650778
5704.83208,0.0000151070446,0.0000145484956
5706.16722,9.5570206e-6,0.0000115402351
5710.38723,0.00202131368,0.000541548725
5711.65085,0.0000673672314,0.0000258019346
5712.34226,0.000010321743,9.09992067e-6
5713.23633,0.0000100824259,8.62858515e-6
5715.47747,0.0000122699567,0.0000113119716
5715.90662,0.0000123634914,0.0000122208487
5718.0047,0.0000183481823,8.49184202e-6
5718.98222,0.0000131657205,0.0000113001703
5719.91205,9.54840661e-6,9.83211087e-6
5721.77172,0.0000115727689,8.56407937e-6
5722.11742,0.0000609116215,0.0000760927515
5722.93997,0.0000156374628,0.0000116690771
5724.14398,0.0000125500861,8.46567074e-6
5725.26455,0.0000383415394,0.0000128355494
5731.73761,0.000039422029,8.95842273e-6
5733.65688,0.000262178975,0.00017634064
5739.40277,0.0000244088589,0.0000318860462
5742.14458,0.0000141881982,0.0000269105131
5742.76447,0.0000494627499,9.77215363e-6
5744.27843,0.0000392564772,8.46135487e-6
5748.41499,8.66253955e-6,0.0000106914155
5752.13432,0.0000128021033,8.42600731e-6
5752.49195,0.0000102516845,9.30325647e-6
5752.64692,0.0000526080174,0.0000121433153
5753.76749,0.0000195131062,0.0000211991596
5755.77021,8.55687032e-6,0.000010207341
5756.34241,0.0000193555519,8.63198079e-6
5757.5345,0.0000110366609,9.66707831e-6
5760.66971,0.00176733931,0.0000721668105
5761.24191,9.44341852e-6,8.48156361e-6
5763.79299,0.000016606047,9.08023721e-6
5764.24599,0.0000141195859,9.7656504e-6
5767.04741,0.00124349961,0.000120711356
5768.94283,0.00268585383,0.000207577373
5769.2647,0.0000692852025,8.40433935e-6
5769.4912,0.0000122639607,8.97142305e-6
5774.24765,0.0000111664499,8.22674166e-6
5775.6424,0.0000206902298,0.0000368595384
5776.13115,8.5599007e-6,0.0000111641189
5776.40533,9.93472074e-6,0.00001051039
5778.71799,0.000012603204,9.89905146e-6
5780.0889,0.0000697726543,0.0000818033112
5783.59365,0.000300863,0.0000953716759
5784.30891,0.0000131650757,0.000022320304
5787.64677,8.98507572e-6,0.0000107567964
5788.12361,0.0000522997516,0.000067069559
5792.35554,0.0000223624504,9.88965855e-6
5795.02583,0.000961496458,0.00112745863
5795.14503,0.000010211481,8.39531558e-6
5797.0047,9.01301473e-6,8.358379e-6
5802.94132,0.000036742657,0.0000169861759
5803.1559,0.0000432358094,0.0000114809153
5803.62082,0.0000129444352,0.0000223275062
5804.02613,9.95148109e-6,0.0000103532466
5804.71754,0.0000140720646,0.0000173604831
5807.00636,0.0000653255726,0.000022636404
5808.40111,9.53546651e-6,0.0000260079268
5809.31902,0.0000107937617,0.0000174150291
5810.09388,0.000012504804,9.33330789e-6
5812.19196,0.000228462523,0.0000128269209
5812.43038,0.0000402908494,0.0000145515574
5813.62247,0.00013676081,0.0000118452794
5814.09931,0.000283010366,0.0000158513981
5815.57751,0.0000199957002,0.0000100828601
5818.16435,0.0000103490653,0.0000102675613
5818.5339,0.000259342998,0.000111741381
5820.39356,0.00117606292,0.000313807032
5822.93272,0.0000353608994,0.0000110732117
5823.05193,0.0000249162239,0.0000145540097
5826.64013,0.000659021854,0.0000345031536
5826.92623,0.000121981234,0.000140549713
5827.33154,8.84587008e-6,8.33620178e-6
5828.11832,0.000645288075,0.0000307645973
5828.54748,0.000887866788,0.0000374128644
5829.38194,0.000391061838,0.0000154334408
5830.88398,0.000466037998,0.0000156505515
5832.89862,0.0000183284432,9.33516285e-6
5837.19015,0.000202613077,0.000048796008
5842.28039,8.14359474e-6,0.0000102383175
5844.7957,0.0000902582996,0.000134133049
5849.15876,0.0000149673245,0.0000121892838
5853.48606,9.12308888e-6,8.92460117e-6
5854.59471,0.0000392476533,9.39725638e-6
5860.67438,0.0007859305,0.0000238588846
5869.84158,0.0000343823529,0.000017315506
5870.34225,0.0000217782253,8.76573178e-6
5871.46282,0.0000442487798,0.0000141873765
5871.89198,0.000110072449,0.0000285879939
5872.07079,0.0000725019661,0.0000233500555
5872.9291,0.0000570825076,0.0000172240539
5875.53978,0.0000641392352,0.000012436662
5878.67498,0.0000631581847,0.000239120153
5881.58369,8.37948692e-6,8.58590841e-6
5884.65929,0.0000386751872,0.000011442341
5885.26726,9.5060091e-6,8.43607238e-6
5890.54823,0.000101650756,0.0000444838292
5893.27812,0.000124050321,0.0000198465199
5898.1061,8.33428869e-6,9.47059468e-6
5900.20418,0.0000209355219,0.0000102404643
5900.5022,0.0000239118426,0.0000227143578
5901.45588,9.56640165e-6,0.0000119761089
5902.70758,0.0000153971555,0.0000117380751
5905.30634,0.000010382468,8.33535441e-6
5908.83493,0.0000112743684,0.0000109211283
5915.73715,0.0000202114538,8.91945767e-6
5920.89891,0.00118350321,0.00169781427
5923.40231,9.3301173e-6,9.0104801e-6
5924.21293,8.95407505e-6,8.40490486e-6
5924.72553,0.000120381819,0.0000186743123
5924.8209,0.000158859014,0.0000365267866
5929.9469,0.000016042604,0.0000122499434
5930.54295,0.0000121091201,0.0000120586848
5934.01194,9.44035984e-6,0.0000126647025
5934.38148,0.0000298536808,0.0000342729056
5934.81064,0.0000142477549,9.61540288e-6
5936.36036,0.000224796325,0.0000835116059
5945.07456,8.20745756e-6,8.41698434e-6
5945.76597,0.0000131670167,8.89348988e-6
5948.7462,0.0000247731409,0.0000306799418
5950.92773,0.0000338915093,0.0000121394093
5954.14639,0.0000126075049,8.18037765e-6
5954.74243,9.09044209e-6,0.0000139787541
5957.63922,0.0000195464465,0.0000138067899
5957.99685,8.6481911e-6,0.0000101720235
5958.70018,0.0000155250356,0.0000116415675
5959.47504,0.000185772262,0.0000456294556
5959.55849,0.0000456856547,0.0000101208713
5965.55471,0.0000133192154,0.0000110416168
5967.40246,9.15063434e-6,8.81634725e-6
5968.41574,0.0000219175321,0.0000654306665
5969.20252,0.0000410263066,0.0000293942617
5969.57207,0.0000799054456,0.0000502263746
5969.73896,0.0000382835095,0.0000363415753
5969.89393,0.0000499735269,0.0000382979301
5970.09659,0.0000457128091,0.0000301602835
5972.64767,9.09477336e-6,0.0000103358012
5972.89801,0.00010118254,0.0000206334529
5975.3418,8.5643701e-6,0.0000107676824
5976.02129,0.0000134945099,0.0000104730068
5978.69158,0.0000127924729,0.0000112454276
5979.39491,0.000110287271,0.000042018623
5981.2665,0.00300959062,0.000692542438
5983.74605,0.0000837524575,0.0000312933998
5994.55833,8.45927403e-6,0.0000118178841
5995.95308,0.0000113022845,0.0000103984543
5998.64721,0.000635143954,0.000395466116
6002.43807,0.0000358263592,0.0000130087324
6004.36926,0.0000129437959,9.24116955e-6
6004.89378,8.69423791e-6,9.43311183e-6
6010.11515,0.0000122605372,0.0000101253762
6012.09402,9.85388466e-6,8.76267349e-6
6012.69007,0.0000443779309,0.0000468648305
6021.71421,0.0000995343864,0.0000959710471
6022.09568,0.000295211654,0.00019979578
6029.97541,0.0000128164578,8.2991913e-6
6030.16615,0.0000392259241,0.0000513046756
6032.86028,9.65807094e-6,8.69842146e-6
6035.31599,0.0000113376249,0.0000130885717
6035.7213,9.76573645e-6,0.0000116253086
6037.10413,0.0000524842851,0.0000634944371
6038.98764,8.50921743e-6,0.0000126229955
6040.91883,0.0000557064206,0.000102887763
6043.64872,0.0000166779916,0.0000120262922
6049.14427,0.0000357184514,0.0000103185883
6049.77608,0.0000279146306,8.72053607e-6
6053.91264,0.00114835251,0.0000379492215
6055.80807,0.0000115642844,0.0000120648321
6057.23858,9.5062186e-6,8.30666198e-6
6059.68237,0.0000120995306,8.69310736e-6
6060.44531,0.0000121445781,0.0000117440381
6061.22017,0.0000245068809,0.0000208055331
6062.40034,0.0000264066409,0.0000662226411
6062.57915,0.0000153855871,0.0000621131168
6064.68916,8.80532178e-6,9.56612271e-6
6064.83221,0.0000224337554,0.0000108302662
6068.28928,0.0000140912627,0.000015615824
6077.76642,0.00219341681,0.000415293496
6079.55456,8.14564462e-6,9.95808761e-6
6080.3175,0.0000130950416,0.0000102048689
6080.73473,0.0000634824218,0.0000160243167
6083.17852,0.000013500636,9.27616709e-6
6084.07259,0.0000163101406,8.61093903e-6
6084.72824,0.0000136099288,8.29004922e-6
6088.16147,0.0000171801793,0.0000150719378
6088.28068,0.0000423782716,0.0000141636827
6088.8648,0.0000440510454,0.0000310171508
6089.56814,0.0000104071035,9.51025815e-6
6089.71119,0.000139077536,0.0000495749534
6090.10458,0.000264077792,0.000084412559
6092.83447,0.0000199591038,9.13519203e-6
6093.02521,8.90314064e-6,0.0000103694683
6095.13521,0.000015246447,0.0000133468712
6095.71934,0.000106819272,0.0000146871996
6101.46523,0.000149308818,0.000183191044
6102.77653,0.0000103289274,0.0000146992246
6104.25472,0.000250607176,0.0000603978916
6104.68388,0.0000208214727,8.96838755e-6
6108.70123,0.0000221554542,0.0000163837185
6109.77411,0.000068899298,0.0000495014267
6111.52649,0.0000112439875,9.70639508e-6
6113.6961,0.0000132116416,0.0000226986477
6119.60888,0.0000320091014,0.0000881798564
6120.26453,0.0000136949422,0.0000102792528
6121.27781,0.000010417073,0.0000102184772
6124.0077,0.0000233679342,0.0000108854166
6124.25804,0.000117411714,0.000142843927
6125.36669,0.000139601825,0.0000255375738
6126.90449,0.0000148866817,0.0000121579937
6127.05946,0.0000208996716,0.0000222097452
6133.47292,0.0000200515024,0.0000210406257
6138.34858,0.0000110955811,0.0000101942856
6138.53931,0.000018651935,0.0000121008492
6141.24537,9.89476065e-6,0.0000109298713
6153.36895,0.0000101553279,9.19297733e-6
6154.00076,0.0000469344836,0.0000130695257
6154.39415,9.26763664e-6,8.66209342e-6
6157.18365,0.0000107291031,9.27572267e-6
6158.67376,0.0000152870784,0.0000104960546
6158.97179,0.00444353925,0.00148557395
6159.85394,8.65438378e-6,0.0000119844254
6161.4871,0.0000174934154,8.48117621e-6
6161.58247,8.99928243e-6,9.71652513e-6
6163.43021,0.0000264888814,0.000039182717
6167.62638,0.0000112966971,8.71678469e-6
6168.41316,0.0000366772692,0.000014113232
6168.99729,0.0000198725946,0.0000105639097
6174.38555,0.0000104872202,0.0000104898199
6176.14985,0.000429517647,0.000317456693
6177.74725,0.000189312349,0.000213056818
6180.23872,0.0000125025686,9.26954751e-6
6183.39777,0.0000138453922,0.0000225860969
6186.27071,9.75543851e-6,9.29988964e-6
6186.42569,0.000887886484,0.0000273148756
6187.96349,0.0000426559758,9.03871299e-6
6191.08677,0.0000117174363,0.0000132387414
6192.99412,8.24115189e-6,0.0000121575706
6193.56632,0.0000122852606,9.43584087e-6
6205.82104,0.000039357173,0.000015712974
6210.44636,0.0000255593117,0.0000175366619
6213.66501,0.0000917937796,0.0000934075013
6215.56044,0.0000306805579,0.0000781233671
6215.76309,0.000027832443,0.0000837516696
6219.48242,8.24539241e-6,0.0000128715821
6219.73276,0.0000137650017,9.82710348e-6
6226.89724,0.0000120573589,0.0000358738369
6227.69594,0.0000199323057,9.15056453e-6
6228.57809,0.0000809656704,0.0000248620757
6229.51984,8.78622272e-6,0.0000103038674
6231.29606,9.17797153e-6,8.6574904e-6
6231.76098,9.10697675e-6,8.51238082e-6
6235.43262,0.0000140161023,0.0000106537304
6236.29093,0.0000886440319,0.0000213852037
6238.88969,0.000100010667,0.0000286926185
6241.55998,0.0000106928608,0.0000103115915
6242.99049,0.0000117050095,0.0000106446737
6244.14682,8.8340981e-6,8.77272414e-6
6244.99321,0.0000123123881,0.0000587183148
6246.82903,0.0000378063067,0.0000959816216
6247.05553,0.0000117599365,0.0000116965255
6247.47276,0.0000398346173,0.0000874614781
6248.58141,0.0000149133173,0.0000101866251
6248.9152,0.0000207854217,0.0000131514356
6249.18938,9.85849718e-6,9.1738144e-6
6249.46356,0.0000149088479,0.0000329370924
6249.66621,8.54481743e-6,0.0000123756915
6249.7139,0.0000108958719,0.0000176244795
6249.76158,0.0000101008811,0.000018726724
6249.79734,0.0000175958948,0.000024799132
6249.84503,0.0000162877828,0.0000396679753
6249.88079,0.0000373878621,0.0000588497634
6250.0,0.00543152025,0.0096543279
6250.11921,0.0000341858605,0.0000582559384
6250.15497,0.0000217902664,0.0000398707704
6250.20266,0.0000200472016,0.000027913605
6250.2861,0.0000104749387,0.0000208786241
6250.34571,0.0000120858119,0.0000202246513
6250.42915,8.62529928e-6,0.0000109859026
6250.48876,0.0000108627313,0.000012447808
6251.12057,0.0000215221434,0.0000382333463
6251.96695,0.000054839913,0.0000189241597
6254.00543,9.1502981e-6,9.36608909e-6
6255.43594,0.0000508781708,8.49572949e-6
6256.65188,0.00014858569,0.0000311484189
6258.66652,8.37808158e-6,8.38286736e-6
6259.33409,0.0000106974404,0.0000213039466
6262.71963,0.0000106480767,9.0411977e-6
6263.44681,0.0000111996285,0.000012900695
6266.99924,0.0000167472763,9.07083281e-6
6271.56496,0.0000197458776,9.86583724e-6
6271.85106,0.0000115600638,8.53726009e-6
6283.04482,8.69620334e-6,9.69454642e-6
6283.46205,0.000038476053,0.0000381144486
6283.59318,0.0000491660714,0.0000494096084
6285.82239,0.0000115187979,0.000011237902
6287.14561,0.0000287222175,0.0000908989291
6288.25426,0.000149747789,0.0000327482129
6288.82647,8.87398533e-6,8.41584133e-6
6290.35234,0.0000639968833,0.0000233591915
6295.93134,0.000220788648,0.0000260891939
6298.7566,0.000032957325,0.000119072419
6299.37649,8.5944243e-6,9.66437631e-6
6300.24672,0.000906373033,0.00021910364
6300.75932,0.0000439504763,0.0000670285741
6301.39112,0.0000109418332,0.0000175726494
6307.1847,0.0000198548162,0.0000292726025
6309.49736,0.0000114009315,0.0000190489537
6311.39278,9.77346947e-6,0.0000100043094
6312.44183,0.0000368348846,0.0000105886205
6316.5307,0.000163615687,0.000118656135
6317.50822,0.0000107260496,8.72493574e-6
6317.84201,0.0000259341374,9.6032207e-6
6319.52286,0.000552601359,0.0000276401545
6329.16689,0.0000299620649,0.000012542386
6336.10487,0.0000602761347,0.0000797551972
6337.44001,0.0000335642186,0.0000869400554
6338.5129,0.0000313931657,0.0000813145754
6340.0507,0.000037227371,9.9122473e-6
6344.11573,0.000999343899,0.000318862155
6344.36607,0.0000172846119,0.0000319816819
6346.69065,0.0000160531574,0.0000103849243
6349.95699,0.00029466321,0.0000680895999
6351.26829,0.0000514958184,0.0000599904763
6351.3875,0.0000387487064,0.0000478996428
6351.56631,0.000011831057,0.0000101761261
6353.91474,0.000260254645,0.000252363108
6354.09355,0.000270360516,0.000227974148
6359.11226,0.000011839494,0.0000107123581
6360.28051,0.000109665454,9.33751396e-6
6362.34283,0.0000276214615,0.000116039398
6362.99849,0.000122913279,0.0000368567642
6363.45148,0.0000374023308,0.00010070418
6363.88063,0.0000131251042,0.0000112075299
6364.69126,0.0000443719723,0.0000195431906
6365.60917,0.0000654789862,0.000132843736
6368.80398,0.000244335993,0.0000131713914
6370.97359,0.000152182194,0.000052277213
6373.56043,0.0000125657967,0.0000157460699
6375.15783,0.000695079477,0.000638840371
6375.39625,0.0000168231117,0.000040559054
6377.29168,0.000010461834,0.0000159044848
6378.24535,0.000010642115,0.0000215462343
6378.93677,0.0000288166814,0.0000136367216
6390.58352,0.0000911636593,0.0000166972587
6392.26437,0.0000135566682,8.75671641e-6
6392.46702,0.000089873179,0.000171850234
6393.33725,8.92084256e-6,0.0000137782145
6393.49222,0.0000187911941,0.0000108638341
6393.81409,0.00016801664,0.0000827002788
6395.12539,0.0000180890843,0.000019741614
6395.61415,0.0000482292406,0.000265471254
6395.76912,0.000105507849,0.0000959311966
6396.10291,0.000251460378,0.000233551132
6396.16251,0.000269158509,0.000241154836
6396.31748,0.0000671872892,0.0000616495458
6396.56782,0.000112122109,0.0000998920084
6396.80624,0.0000810742226,0.00007514288
6396.93737,0.0000184825885,0.0000110089476
6397.15195,9.44212321e-6,0.0000150697127
6397.48573,0.0000185391991,0.0000116608624
6399.86992,0.0000101582837,0.000058190103
